Title,Image_full,Image_thumb,Type,Job,Element,Cost,Rarity,Power,Category,Set,Code
The Emperor,https://fftcg.cdn.sewest.net/images/cards/full/5-036L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-036L_eg.jpg, Forward, Emperor,num, 3, L, 7000, MOBIUS · II, Opus V, 5-036L
Zeid,https://fftcg.cdn.sewest.net/images/cards/full/5-037R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-037R_eg.jpg, Forward, Dark Knight,ice, 5, R, 9000, XI, Opus V, 5-037R
Arithmetician,https://fftcg.cdn.sewest.net/images/cards/full/5-038C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-038C_eg.jpg, Forward, Standard Unit,down, 3, C, 7000, FFT, Opus V, 5-038C
Cid Raines,https://fftcg.cdn.sewest.net/images/cards/full/5-039R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-039R_eg.jpg, Backup, The Cavalry,exburst, 4, R, , PICTLOGICA · XIII, Opus V, 5-039R
Thaumaturge,https://fftcg.cdn.sewest.net/images/cards/full/5-040C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-040C_eg.jpg, Forward, Standard Unit,ice, 2, C, 1000, XIV, Opus V, 5-040C
Snow,https://fftcg.cdn.sewest.net/images/cards/full/5-041R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-041R_eg.jpg, Forward, Sentinel,num, 4, R, 7000, XIII, Opus V, 5-041R
Trickster,https://fftcg.cdn.sewest.net/images/cards/full/5-042C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-042C_eg.jpg, Forward, Standard Unit,ice, 3, C, 7000, FFTA2, Opus V, 5-042C
Hurdy,https://fftcg.cdn.sewest.net/images/cards/full/5-043R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-043R_eg.jpg, Backup, Moogle,ice, 4, R, , FFTA2, Opus V, 5-043R
"Mateus, the Corrupt",https://fftcg.cdn.sewest.net/images/cards/full/5-044C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-044C_eg.jpg, Summon, ,ice, 1, C, , FFTA2, Opus V, 5-044C
Barnabas,https://fftcg.cdn.sewest.net/images/cards/full/5-045H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-045H_eg.jpg, Forward, Mech,ice, 1, H, 9000, IV, Opus V, 5-045H
Buccaboo,https://fftcg.cdn.sewest.net/images/cards/full/5-046R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-046R_eg.jpg, Monster, Goblin,ice, 2, R, , XIII, Opus V, 5-046R
Mystic Knight,https://fftcg.cdn.sewest.net/images/cards/full/5-047C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-047C_eg.jpg, Forward, Standard Unit,ice, 3, C, 7000, FFTA2, Opus V, 5-047C
Lugae,https://fftcg.cdn.sewest.net/images/cards/full/5-048H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-048H_eg.jpg, Forward, Doctor,exburst, 4, H, 5000, IV, Opus V, 5-048H
Asura,https://fftcg.cdn.sewest.net/images/cards/full/5-049C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-049C_eg.jpg, Summon, ,exburst, 2, C, , IV, Opus V, 5-049C
Adelle,https://fftcg.cdn.sewest.net/images/cards/full/5-050H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-050H_eg.jpg, Forward, Heritor,wind, 3, H, 5000, FFTA2, Opus V, 5-050H
Aria (TYPE-0),https://fftcg.cdn.sewest.net/images/cards/full/5-051R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-051R_eg.jpg, Backup, Orderly,down, 4, R, , TYPE-0, Opus V, 5-051R
Arc,https://fftcg.cdn.sewest.net/images/cards/full/5-052H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-052H_eg.jpg, Forward, Warrior of Light,wind, 3, H, 7000, III, Opus V, 5-052H
Echo,https://fftcg.cdn.sewest.net/images/cards/full/5-053R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-053R_eg.jpg, Backup, Fairy,exburst, 4, R, , MOBIUS, Opus V, 5-053R
Ranger,https://fftcg.cdn.sewest.net/images/cards/full/5-054C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-054C_eg.jpg, Backup, Standard Unit,down, 2, C, , FFTA2, Opus V, 5-054C
Thief,https://fftcg.cdn.sewest.net/images/cards/full/5-055C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-055C_eg.jpg, Backup, Standard Unit,wind, 2, C, , FFTA2, Opus V, 5-055C
Cid Pollendina,https://fftcg.cdn.sewest.net/images/cards/full/5-056H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-056H_eg.jpg, Forward, Engineer,wind, 4, H, 8000, IV, Opus V, 5-056H
White Mage,https://fftcg.cdn.sewest.net/images/cards/full/5-057C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-057C_eg.jpg, Forward, Standard Unit,wind, 1, C, 3000, III, Opus V, 5-057C
Elementalist,https://fftcg.cdn.sewest.net/images/cards/full/5-058C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-058C_eg.jpg, Forward, Standard Unit,wind, 2, C, 5000, FFTA2, Opus V, 5-058C
Semih Lafihna,https://fftcg.cdn.sewest.net/images/cards/full/5-059R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-059R_eg.jpg, Backup, Warrior,wind, 2, R, , XI, Opus V, 5-059R
Chocobo,https://fftcg.cdn.sewest.net/images/cards/full/5-060C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-060C_eg.jpg, Forward, Standard Unit,wind, 3, C, 7000, FFT, Opus V, 5-060C
Chocobo Knight,https://fftcg.cdn.sewest.net/images/cards/full/5-061C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-061C_eg.jpg, Forward, Standard Unit,down, 3, C, 3000, FFTA2, Opus V, 5-061C
Diabolos,https://fftcg.cdn.sewest.net/images/cards/full/5-062L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-062L_eg.jpg, Summon, ,wind, 5, L, , MOBIUS, Opus V, 5-062L
Deathgaze,https://fftcg.cdn.sewest.net/images/cards/full/5-063H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-063H_eg.jpg, Monster, Deathgaze,wind, 3, H, , THEATRHYTHM · VI, Opus V, 5-063H
Nanaa Mihgo,https://fftcg.cdn.sewest.net/images/cards/full/5-064R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-064R_eg.jpg, Forward, Robber,wind, 3, R, 6000, XI, Opus V, 5-064R
Ninja,https://fftcg.cdn.sewest.net/images/cards/full/5-065C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-065C_eg.jpg, Forward, Standard Unit,wind, 2, C, 4000, III, Opus V, 5-065C
Penelo,https://fftcg.cdn.sewest.net/images/cards/full/5-066R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-066R_eg.jpg, Backup, Dancer,exburst, 3, R, , XII, Opus V, 5-066R
Miounne,https://fftcg.cdn.sewest.net/images/cards/full/5-067R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-067R_eg.jpg, Backup, Proprietress,wind, 2, R, , XIV, Opus V, 5-067R
Y'shtola,https://fftcg.cdn.sewest.net/images/cards/full/5-068L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-068L_eg.jpg, Forward, Scion of the Seventh Dawn,wind, 3, L, 7000, XIV, Opus V, 5-068L
Luso,https://fftcg.cdn.sewest.net/images/cards/full/5-069H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-069H_eg.jpg, Forward, Youth,wind, 4, H, 7000, FFTA2, Opus V, 5-069H
Reks,https://fftcg.cdn.sewest.net/images/cards/full/5-070C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-070C_eg.jpg, Forward, Dalmascan Soldier,wind, 4, C, 8000, XII, Opus V, 5-070C
Leyak,https://fftcg.cdn.sewest.net/images/cards/full/5-071R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-071R_eg.jpg, Monster, Spook,wind, 1, R, , XIII, Opus V, 5-071R
Spiceacilian,https://fftcg.cdn.sewest.net/images/cards/full/5-072C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-072C_eg.jpg, Monster, Terraquatic,down, 1, C, , XIII, Opus V, 5-072C
Heretical Knight Garland,https://fftcg.cdn.sewest.net/images/cards/full/5-073R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-073R_eg.jpg, Forward, Knight,earth, 7, R, 8000, MOBIUS, Opus V, 5-073R
Ingus,https://fftcg.cdn.sewest.net/images/cards/full/5-074H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-074H_eg.jpg, Forward, Warrior of Light,earth, 3, H, 7000, III, Opus V, 5-074H
Wol,https://fftcg.cdn.sewest.net/images/cards/full/5-075L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-075L_eg.jpg, Forward, Warrior of Light,earth, 4, L, 8000, MOBIUS, Opus V, 5-075L
Botanist,https://fftcg.cdn.sewest.net/images/cards/full/5-076C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-076C_eg.jpg, Backup, Standard Unit,genericicon, 3, C, , XIV, Opus V, 5-076C
Carbuncle,https://fftcg.cdn.sewest.net/images/cards/full/5-077H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-077H_eg.jpg, Summon, ,earth, 2, H, , MOBIUS, Opus V, 5-077H
Gabranth,https://fftcg.cdn.sewest.net/images/cards/full/5-078R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-078R_eg.jpg, Forward, Judge,earth, 4, R, 8000, DFF · XII, Opus V, 5-078R
Calbrena,https://fftcg.cdn.sewest.net/images/cards/full/5-079H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-079H_eg.jpg, Monster, Doll,earth, 4, H, , IV, Opus V, 5-079H
Grav'iton,https://fftcg.cdn.sewest.net/images/cards/full/5-080R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-080R_eg.jpg, Backup, Scholar,earth, 3, R, , XI, Opus V, 5-080R
Cockatrice,https://fftcg.cdn.sewest.net/images/cards/full/5-081C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-081C_eg.jpg, Summon, ,exburst, 1, C, , IV, Opus V, 5-081C
Miner,https://fftcg.cdn.sewest.net/images/cards/full/5-082C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-082C_eg.jpg, Backup, Standard Unit,earth, 4, C, , XIV, Opus V, 5-082C
PSICOM Enforcer,https://fftcg.cdn.sewest.net/images/cards/full/5-083C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-083C_eg.jpg, Forward, Standard Unit,earth, 3, C, 7000, THEATRHYTHM · XIII, Opus V, 5-083C
PSICOM Warden,https://fftcg.cdn.sewest.net/images/cards/full/5-084C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-084C_eg.jpg, Forward, Standard Unit,earth, 3, C, 3000, XIII, Opus V, 5-084C
Sarah (MOBIUS),https://fftcg.cdn.sewest.net/images/cards/full/5-085R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-085R_eg.jpg, Backup, Princess,exburst, 4, R, , MOBIUS, Opus V, 5-085R
Cecil,https://fftcg.cdn.sewest.net/images/cards/full/5-086L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-086L_eg.jpg, Forward, Dark Knight,exburst, 5, L, 9000, IV, Opus V, 5-086L
Doga,https://fftcg.cdn.sewest.net/images/cards/full/5-087R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-087R_eg.jpg, Backup, Magus,earth, 2, R, , PICTLOGICA · III, Opus V, 5-087R
Flandit,https://fftcg.cdn.sewest.net/images/cards/full/5-088C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-088C_eg.jpg, Monster, Flan,down, 1, C, , XIII, Opus V, 5-088C
Berserker,https://fftcg.cdn.sewest.net/images/cards/full/5-089C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-089C_eg.jpg, Forward, Standard Unit,earth, 4, C, 9000, FFTA2, Opus V, 5-089C
Hill Gigas,https://fftcg.cdn.sewest.net/images/cards/full/5-090R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-090R_eg.jpg, Monster, Giant,earth, 1, R, , THEATRHYTHM, Opus V, 5-090R
Star Sibyl,https://fftcg.cdn.sewest.net/images/cards/full/5-091H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-091H_eg.jpg, Backup, Star Sibyl,exburst, 5, H, , XI, Opus V, 5-091H
Master Monk,https://fftcg.cdn.sewest.net/images/cards/full/5-092C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-092C_eg.jpg, Forward, Standard Unit,earth, 4, C, 8000, FFTA2, Opus V, 5-092C
Mog (MOBIUS),https://fftcg.cdn.sewest.net/images/cards/full/5-093C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-093C_eg.jpg, Backup, Moogle,earth, 2, C, , MOBIUS, Opus V, 5-093C
Momodi,https://fftcg.cdn.sewest.net/images/cards/full/5-094R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-094R_eg.jpg, Backup, Proprietress,num, 3, R, , XIV, Opus V, 5-094R
Yang,https://fftcg.cdn.sewest.net/images/cards/full/5-095H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-095H_eg.jpg, Forward, Monk,earth, 5, H, 9000, IV, Opus V, 5-095H
Lanista,https://fftcg.cdn.sewest.net/images/cards/full/5-096C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-096C_eg.jpg, Forward, Standard Unit,earth, 5, C, 7000, FFTA2, Opus V, 5-096C
Red Mage,https://fftcg.cdn.sewest.net/images/cards/full/5-097C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-097C_eg.jpg, Backup, Standard Unit,num, 2, C, , III, Opus V, 5-097C
Assassin,https://fftcg.cdn.sewest.net/images/cards/full/5-098C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-098C_eg.jpg, Forward, Standard Unit,lightning, 2, C, 2000, FFTA2, Opus V, 5-098C
Illua,https://fftcg.cdn.sewest.net/images/cards/full/5-099H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-099H_eg.jpg, Forward, Nightshade,ability, 3, H, 6000, FFTA2, Opus V, 5-099H
Odin,https://fftcg.cdn.sewest.net/images/cards/full/5-100H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-100H_eg.jpg, Summon, ,lightning, 3, H, , MOBIUS, Opus V, 5-100H
Twilight Odin,https://fftcg.cdn.sewest.net/images/cards/full/5-101H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-101H_eg.jpg, Monster, Odin,lightning, 4, H, , XIII, Opus V, 5-101H
Scholar,https://fftcg.cdn.sewest.net/images/cards/full/5-102C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-102C_eg.jpg, Backup, Standard Unit,down, 2, C, , III, Opus V, 5-102C
Cid of Clan Gully,https://fftcg.cdn.sewest.net/images/cards/full/5-103R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-103R_eg.jpg, Backup, Clan Leader,lightning, 3, R, , FFTA2, Opus V, 5-103R
Khalia Chival,https://fftcg.cdn.sewest.net/images/cards/full/5-104R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-104R_eg.jpg, Backup, Chancellor,lightning, 4, R, , TYPE-0, Opus V, 5-104R
Quon,https://fftcg.cdn.sewest.net/images/cards/full/5-105R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-105R_eg.jpg, Backup, Agito Cadet,lightning, 2, R, , TYPE-0, Opus V, 5-105R
Black Knight,https://fftcg.cdn.sewest.net/images/cards/full/5-106R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-106R_eg.jpg, Monster, Black Knight,lightning, 2, R, , THEATRHYTHM · II, Opus V, 5-106R
Thancred,https://fftcg.cdn.sewest.net/images/cards/full/5-107H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-107H_eg.jpg, Forward, Scion of the Seventh Dawn,lightning, 4, H, 8000, XIV, Opus V, 5-107H
Zemus,https://fftcg.cdn.sewest.net/images/cards/full/5-108L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-108L_eg.jpg, Forward, Lunarian,num, 4, L, 8000, IV, Opus V, 5-108L
Destin,https://fftcg.cdn.sewest.net/images/cards/full/5-109R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-109R_eg.jpg, Backup, King,lightning, 2, R, , XI, Opus V, 5-109R
Bunkerbeast,https://fftcg.cdn.sewest.net/images/cards/full/5-110C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-110C_eg.jpg, Monster, Armadillon,down, 2, C, , XIII, Opus V, 5-110C
Trion,https://fftcg.cdn.sewest.net/images/cards/full/5-111R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-111R_eg.jpg, Forward, Knight,lightning, 4, R, 8000, XI, Opus V, 5-111R
Naghi,https://fftcg.cdn.sewest.net/images/cards/full/5-112R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-112R_eg.jpg, Backup, Agito Cadet,down, 2, R, , TYPE-0, Opus V, 5-112R
Ravager,https://fftcg.cdn.sewest.net/images/cards/full/5-113C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-113C_eg.jpg, Forward, Standard Unit,lightning, 2, C, 5000, FFTA2, Opus V, 5-113C
Cannoneer,https://fftcg.cdn.sewest.net/images/cards/full/5-114C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-114C_eg.jpg, Backup, Standard Unit,lightning, 2, C, , FFTA2, Opus V, 5-114C
Dark Knight,https://fftcg.cdn.sewest.net/images/cards/full/5-115C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-115C_eg.jpg, Forward, Standard Unit,lightning, 2, C, 4000, III, Opus V, 5-115C
Lightning,https://fftcg.cdn.sewest.net/images/cards/full/5-116H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-116H_eg.jpg, Forward, Commando,lightning, 2, H, 5000, DFF · XIII, Opus V, 5-116H
Ramuh,https://fftcg.cdn.sewest.net/images/cards/full/5-117C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-117C_eg.jpg, Summon, ,exburst, 1, C, , THEATRHYTHM, Opus V, 5-117C
Ramza,https://fftcg.cdn.sewest.net/images/cards/full/5-118L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-118L_eg.jpg, Forward, Knight,lightning, 6, L, 6000, DFF · FFT, Opus V, 5-118L
Dragoon,https://fftcg.cdn.sewest.net/images/cards/full/5-119C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-119C_eg.jpg, Forward, Standard Unit,lightning, 3, C, 7000, III, Opus V, 5-119C
Louisoix,https://fftcg.cdn.sewest.net/images/cards/full/5-120C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-120C_eg.jpg, Backup, Sage,lightning, 3, C, , XIV, Opus V, 5-120C
Andoria,https://fftcg.cdn.sewest.net/images/cards/full/5-121R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-121R_eg.jpg, Backup, Queen,water, 2, R, , TYPE-0, Opus V, 5-121R
Vossler,https://fftcg.cdn.sewest.net/images/cards/full/5-122R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-122R_eg.jpg, Forward, Captain,water, 5, R, 8000, XII, Opus V, 5-122R
Aria (III),https://fftcg.cdn.sewest.net/images/cards/full/5-123H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-123H_eg.jpg, Backup, Seeress,exburst, 4, H, , III, Opus V, 5-123H
Ozma,https://fftcg.cdn.sewest.net/images/cards/full/5-124H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-124H_eg.jpg, Monster, Ozma,num, 5, H, , THEATRHYTHM · IX, Opus V, 5-124H
Ondore,https://fftcg.cdn.sewest.net/images/cards/full/5-125C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-125C_eg.jpg, Backup, Marquis,down, 2, C, , XII, Opus V, 5-125C
Cloud of Darkness,https://fftcg.cdn.sewest.net/images/cards/full/5-126L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-126L_eg.jpg, Forward, Wraith,water, 5, L, 8000, MOBIUS · III, Opus V, 5-126L
Curilla,https://fftcg.cdn.sewest.net/images/cards/full/5-127R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-127R_eg.jpg, Forward, Knight,ability, 4, R, 7000, XI, Opus V, 5-127R
Claidie,https://fftcg.cdn.sewest.net/images/cards/full/5-128R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-128R_eg.jpg, Backup, Princess,down, 2, R, , XI, Opus V, 5-128R
Schrodinger,https://fftcg.cdn.sewest.net/images/cards/full/5-129C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-129C_eg.jpg, Monster, Potcat,water, 2, C, , XIII, Opus V, 5-129C
Tonberry,https://fftcg.cdn.sewest.net/images/cards/full/5-130R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-130R_eg.jpg, Monster, Tonberry,water, 1, R, , THEATRHYTHM, Opus V, 5-130R
Arcanist,https://fftcg.cdn.sewest.net/images/cards/full/5-131C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-131C_eg.jpg, Forward, Standard Unit,down, 2, C, 4000, XIV, Opus V, 5-131C
Baderon,https://fftcg.cdn.sewest.net/images/cards/full/5-132R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-132R_eg.jpg, Backup, Proprietor,water, 4, R, , XIV, Opus V, 5-132R
Bismarck,https://fftcg.cdn.sewest.net/images/cards/full/5-133H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-133H_eg.jpg, Summon, ,water, 2, H, , MOBIUS, Opus V, 5-133H
Celestia,https://fftcg.cdn.sewest.net/images/cards/full/5-134R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-134R_eg.jpg, Backup, Warrior,water, 2, R, , TYPE-0, Opus V, 5-134R
Porom,https://fftcg.cdn.sewest.net/images/cards/full/5-135L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-135L_eg.jpg, Forward, White Mage,exburst, 4, L, 5000, IV, Opus V, 5-135L
Flintlock,https://fftcg.cdn.sewest.net/images/cards/full/5-136C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-136C_eg.jpg, Backup, Standard Unit,down, 2, C, , FFTA2, Opus V, 5-136C
Green Mage,https://fftcg.cdn.sewest.net/images/cards/full/5-137C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-137C_eg.jpg, Backup, Standard Unit,down, 2, C, , FFTA2, Opus V, 5-137C
Moogle Knight,https://fftcg.cdn.sewest.net/images/cards/full/5-138C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-138C_eg.jpg, Forward, Standard Unit,water, 3, C, 7000, FFTA2, Opus V, 5-138C
Leviathan,https://fftcg.cdn.sewest.net/images/cards/full/5-139C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-139C_eg.jpg, Summon, ,exburst, 1, C, , IV, Opus V, 5-139C
Fisher,https://fftcg.cdn.sewest.net/images/cards/full/5-140C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-140C_eg.jpg, Backup, Standard Unit,water, 2, C, , XIV, Opus V, 5-140C
Refia,https://fftcg.cdn.sewest.net/images/cards/full/5-141H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-141H_eg.jpg, Forward, Warrior of Light,water, 3, H, 7000, III, Opus V, 5-141H
Rosa,https://fftcg.cdn.sewest.net/images/cards/full/5-142H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-142H_eg.jpg, Forward, White Mage,exburst, 4, H, 5000, IV, Opus V, 5-142H
Orator,https://fftcg.cdn.sewest.net/images/cards/full/5-143C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-143C_eg.jpg, Forward, Standard Unit,down, 2, C, 5000, FFT, Opus V, 5-143C
Orator,https://fftcg.cdn.sewest.net/images/cards/full/5-144C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-144C_eg.jpg, Backup, Standard Unit,down, 2, C, , FFT, Opus V, 5-144C
Vaan,https://fftcg.cdn.sewest.net/images/cards/full/5-145L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-145L_eg.jpg, Forward, Sky Pirate,light, 5, L, 8000, DFF · XII, Opus V, 5-145L
Wol,https://fftcg.cdn.sewest.net/images/cards/full/5-146H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-146H_eg.jpg, Forward, Warrior of Light,light, 4, H, 7000, MOBIUS, Opus V, 5-146H
Eald'narche,https://fftcg.cdn.sewest.net/images/cards/full/5-147L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-147L_eg.jpg, Forward, Descendant of the Zilart,ability, 6, L, 10000, LOV · XI, Opus V, 5-147L
Kam'lanaut,https://fftcg.cdn.sewest.net/images/cards/full/5-148H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-148H_eg.jpg, Forward, Archduke,dark, 5, H, 9000, LOV · XI, Opus V, 5-148H
Amodar,https://fftcg.cdn.sewest.net/images/cards/full/5-149S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-149S_eg.jpg, Forward, Commando,fire, 4, S, 8000, XIII, Opus V, 5-149S
Noel,https://fftcg.cdn.sewest.net/images/cards/full/5-150S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-150S_eg.jpg, Forward, Commando,fire, 4, S, 7000, XIII, Opus V, 5-150S
Lebreau,https://fftcg.cdn.sewest.net/images/cards/full/5-151S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-151S_eg.jpg, Backup, NORA,down, 2, S, , XIII, Opus V, 5-151S
Serah,https://fftcg.cdn.sewest.net/images/cards/full/5-152S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-152S_eg.jpg, Forward, Commando,exburst, 5, S, 7000, XIII, Opus V, 5-152S
Mog (XIII-2),https://fftcg.cdn.sewest.net/images/cards/full/5-153S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-153S_eg.jpg, Backup, Moogle,down, 2, S, , XIII, Opus V, 5-153S
Yeul,https://fftcg.cdn.sewest.net/images/cards/full/5-154S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-154S_eg.jpg, Backup, Seeress,num, 2, S, , XIII, Opus V, 5-154S
